Device,Lat,Lon
SM1,37.192824,-8.183344
SM2,37.192672,-8.183081
SM3,37.192828,-8.182685
SM4,37.192984,-8.182946
SM5,37.192466,-8.183081
SM6,37.192558,-8.182713

